url_start,qty_all,qty_unique_user,diff_mean_in,diff_max_in,diff_min_in,diff_sum_in,qty_in,reload_mean_in,process_order_mean_in,diff_mean_out,diff_max_out,diff_min_out,diff_sum_out,qty_out,reload_mean_out,process_order_mean_out,qty_in_out_ratio
/secure/autopaymentsmobile/all/select.aspx,1187,678,104094.41527535695,441582,289,4032001,1187,0.6544715447154471,73.82856010013126,355653.977270097,862926,260678,3848942,1135,0.6544715447154471,336.4483700366094,1.0458149779735684
/secure/autopaymentsmobile/all/tax/confirmation.aspx,9,4,7723.066666666667,37986,31,38418,9,1.0,19.46666666666667,155.44444444444446,410,49,1015,11,1.0,13.555555555555555,0.8181818181818182
/secure/autopaymentsmobile/all/tax/create.aspx,96,77,79255.27160493827,160297,78001,163154,96,1.0,33.172839506172835,245.02536231884056,514,75,1445,100,1.0,39.77536231884058,0.96
/secure/autopaymentsmobile/all/tax/info.aspx,20,6,455.97058823529414,6546,41,7140,20,0.0,34.705882352941174,7.176470588235294,26,3,122,17,0.0,12.294117647058824,1.1764705882352942
/secure/blockeduserinfo.aspx,2,1,71.0,71,71,71,2,0.0,15.0,1.0,1,1,2,2,0.0,6.5,1.0
/secure/bonusprogram/charitablepackage/compensate/complete.aspx,26,9,109.45588235294117,150,95,384,26,0.0,122.15196078431373,16.26923076923077,36,5,423,26,0.0,31.576923076923077,1.0
/secure/bonusprogram/charitablepackage/compensate/confirmation.aspx,29,10,53.269230769230774,73,42,460,29,1.0,96.57692307692308,9.821428571428571,47,5,248,29,1.0,36.39285714285714,1.0
/secure/bonusprogram/charitablepackage/compensate/create.aspx,35,13,127.57142857142857,187,106,422,35,1.0,113.64285714285714,22.87878787878788,65,15,307,36,1.0,59.93939393939394,0.9722222222222222
/secure/bonusprogram/charitablepackage/compensate/info.aspx,8,6,93.0,103,85,141,8,0.0,131.33333333333331,133.0,144,125,163,8,0.0,149.66666666666666,1.0
/secure/bonusprogram/charitablepackage/info.aspx,72,41,484.47402597402595,1539,67,2912,72,1.0,321.09415584415586,368.6607142857143,734,282,1841,75,1.0,372.0892857142857,0.96
/secure/bonusprogram/compensate/withdrawalcash.aspx,122,107,8511.46845039019,87766,449,196316,122,1.0,360.2948829431438,1080.4539682539682,1923,659,5848,132,1.0,751.0240981240981,0.9242424242424242
/secure/bonusprogram/mkbbonus/compensate/complete.aspx,432,387,972.9250173382816,82904,102,232939,432,0.0,215.80034588897655,121.44803695150115,475,69,3819,447,0.0,108.63678353978585,0.9664429530201343
/secure/bonusprogram/mkbbonus/compensate/confirmation.aspx,462,403,1484.2213702848344,4701,19,7937,462,1.0,57.841632024634336,37.63991323210412,671,9,14132,462,1.0,19.746203904555315,1.0
/secure/bonusprogram/mkbbonus/compensate/create.aspx,1326,957,28745.729272976776,106004,16200,2672188,1326,1.0,464.91191901711676,135.0011157418433,1151,22,55816,1416,1.0,148.9697961968967,0.9364406779661016
/secure/bonusprogram/mkbbonus/main.aspx,7617,3633,59750.145068878955,172226,14116,44922750,7617,1.0,977.9064359807448,5733.357541429739,18132,2766,348167,8842,1.0,1741.7690172262355,0.8614566840081429
/secure/cardactivation/complete.aspx,1174,986,1635.5752044370572,87377,157,825167,1174,1.0,260.88510394291797,200.32643872714962,827,28,33842,1306,1.0,126.79693071541413,0.8989280245022971
/secure/cardactivation/confirmation.aspx,1368,1121,1722.5668227517272,6055,1291,42519,1368,1.0,114.2388661992851,192.2540141761898,740,139,65393,1373,1.0,57.67242875741357,0.9963583394027676
/secure/cardactivation/create.aspx,2032,1302,2953.2323490326585,84621,276,755148,2032,1.0,555.9445213510865,234.27510625173068,2955,41,32211,2061,1.0,160.19676639771626,0.9859291606016497
/secure/cardareaaction/complete.aspx,33,28,134.58333333333334,192,102,429,33,0.0,278.8,30.0625,105,7,842,34,0.0,46.75,0.9705882352941176
/secure/cardareaaction/confirmation.aspx,47,39,117.1625,220,88,1023,47,0.0,129.35,63.65957446808511,211,42,1198,48,0.0,36.12765957446808,0.9791666666666666
/secure/cardareaaction/create.aspx,328,266,4631.458742569061,81746,326,150329,328,1.0,567.083239035168,253.15627282666853,1259,144,10671,334,1.0,293.3202758973643,0.9820359281437125
/secure/cardblock/complete.aspx,164,135,2654.201754385965,75717,67,264704,164,0.0,154.23927875243663,42.95355191256831,274,11,7225,186,0.0,65.5327868852459,0.8817204301075269
/secure/cardblock/confirmation.aspx,218,174,272.5717337307501,1057,71,8663,218,1.0,163.45096870342772,113.90232558139535,598,5,4161,220,1.0,45.544186046511626,0.990909090909091
/secure/cardblock/create.aspx,308,215,5289.446205571225,76271,157,101257,308,1.0,200.46033656774225,115.34828212006127,923,34,6173,315,1.0,128.53989279296027,0.9777777777777777
/secure/cardchoice/cardchoice.aspx,357,232,3296.21915821501,63533,603,115534,357,1.0,579.1424915483435,958.5196178665279,2056,575,9831,371,1.0,583.2360152670973,0.9622641509433962
/secure/cardcreditnew/cardcreditchoice.aspx,121,76,41474.38012820513,140370,613,369000,121,1.0,490.8092490842491,1120.2224893936354,2518,835,5099,137,1.0,535.6477748924503,0.8832116788321168
/secure/cardnew/complete.aspx,38,33,7452.665151515151,73056,105,146562,38,1.0,197.44848484848484,130.7027027027027,452,45,3756,39,1.0,168.10810810810813,0.9743589743589743
/secure/cardnew/confirmation.aspx,55,39,910.6193693693695,3099,100,6905,55,1.0,169.77477477477478,632.1421568627451,1126,496,7625,56,1.0,55.23039215686275,0.9821428571428571
/secure/cardnew/create.aspx,250,119,19159.608303744033,59444,15018,223832,250,1.0,420.85898326875144,340.70921410817846,870,123,3194,268,1.0,327.60180691995106,0.9328358208955224
/secure/cardoperations.aspx,29887,10231,188360.0957921192,381652,89696,76642009,29887,0.9994286530495643,1591.3471404806824,2052.660024050786,9354,1007,899993,32171,0.9994286530495643,1380.3346595553908,0.9290043828292561
/secure/cardpinchange/complete.aspx,269,226,72728.62710280374,156426,71665,287532,269,1.0,217.32383177570094,272.85858585858585,1005,13,15668,302,1.0,48.49158249158249,0.890728476821192
/secure/cardpinchange/confirmation.aspx,375,272,6852.48207070707,76029,519,115763,375,1.0,350.0283249158249,234.29995004995004,411,161,4203,380,1.0,145.03596403596404,0.9868421052631579
/secure/cardpinchange/create.aspx,462,310,5934.836584249084,85561,123,350879,462,1.0,196.41588827838828,170.41234139571768,2009,64,12106,467,1.0,119.79767049960348,0.9892933618843683
/secure/cardrenew/complete.aspx,43,36,2239.266666666667,61570,51,62331,43,1.0,100.76666666666667,136.825,631,32,2175,45,1.0,55.18333333333334,0.9555555555555556
/secure/cardrenew/confirmation.aspx,48,43,118.99166666666667,585,58,2183,48,0.0,69.51666666666667,55.55102040816327,289,1,2722,49,0.0,18.46938775510204,0.9795918367346939
/secure/cardrenew/create.aspx,174,108,3965.0662700707812,79213,512,127045,174,1.0,315.38550234226926,193.53167869167868,1350,34,4469,179,1.0,215.93257335257334,0.9720670391061452
/secure/cardsmsinforming/changephone/complete.aspx,5,4,128.33333333333334,252,3,266,5,0.0,49.33333333333333,27.333333333333332,36,12,164,6,0.0,27.0,0.8333333333333334
/secure/cardsmsinforming/changephone/confirmation.aspx,6,4,27.333333333333332,36,12,164,6,0.0,27.0,97.0,491,4,582,6,0.0,26.0,1.0
/secure/cardsmsinforming/changephone/create.aspx,102,64,15509.503442028987,73567,278,151358,102,1.0,369.495652173913,246.515625,523,83,2489,106,1.0,128.375,0.9622641509433962
/secure/cardsmsinforming/connect/complete.aspx,24,22,534.4444444444445,8542,18,8668,24,0.0,73.55555555555556,45.480000000000004,104,29,681,26,0.0,32.84,0.9230769230769231
/secure/cardsmsinforming/connect/confirmation.aspx,40,35,59.1723076923077,182,23,979,40,1.0,70.14769230769231,16.153846153846153,69,6,516,40,1.0,37.53846153846154,1.0
/secure/cardsmsinforming/connect/create.aspx,75,50,10720.936813186814,82565,82,138484,75,1.0,248.42032967032966,271.5813320825516,658,133,2186,77,1.0,183.73452157598499,0.974025974025974
/secure/cardsmsinforming/disconnect/complete.aspx,404,368,1264.9813291702842,79765,133,238789,404,1.0,272.52540739998665,86.76958525345623,264,19,8335,443,1.0,78.2726574500768,0.9119638826185101
/secure/cardsmsinforming/disconnect/confirmation.aspx,467,422,133.89458525345623,526,36,9007,467,1.0,101.1476574500768,24.101075268817205,85,20,2391,468,1.0,65.16989247311828,0.9978632478632479
/secure/cardsmsinforming/disconnect/create.aspx,525,440,1462.8272657450077,19159,126,22529,525,1.0,197.38179723502304,178.0639141806454,908,103,7944,529,1.0,127.45941590791398,0.9924385633270322
/secure/cardtoaccount/complete.aspx,121,58,4509.12094017094,69110,136,252682,121,1.0,255.22350427350426,152.46581196581195,628,41,6187,124,1.0,77.4957264957265,0.9758064516129032
/secure/cardtoaccount/confirmation.aspx,127,64,1009.2991452991453,2080,257,7806,127,1.0,91.7457264957265,265.1666666666667,1140,194,10170,128,1.0,47.403225806451616,0.9921875
/secure/cardtoaccount/create.aspx,458,289,5617.094855057224,89375,206,365400,458,1.0,466.1682159040733,1999.8575060461183,6771,908,26421,463,1.0,618.6132048487073,0.9892008639308856
/secure/cardtocardtransboundary/create.aspx,90,73,10525.954824561402,69424,416,188526,90,1.0,367.3706140350877,1684.171204278813,3699,882,7293,102,1.0,443.82268806073154,0.8823529411764706
/secure/cardtocardtransfer/complete.aspx,3444,2281,9189.734686512156,95646,1202,15985340,3444,1.0,658.2407151044886,361.29040881550856,2055,203,118840,3935,1.0,274.71166820913385,0.8752223634053368
/secure/cardtocardtransfer/confirmation.aspx,4532,2751,15953.698808483889,87223,464,1750197,4532,1.0,323.0801923625423,199.8448267499906,1246,127,239923,4567,1.0,131.93575254051916,0.9923363258156339
/secure/cardtocardtransfer/create.aspx,7141,3664,9677.35243255045,95486,1166,4231821,7141,1.0,1006.4350162357433,3709.7014310199497,15180,1313,253858,7260,1.0,1375.8965459288593,0.9836088154269973
/secure/cardtransferfromclosed/complete.aspx,37,33,24716.9,89363,4393,187330,37,0.0,131.6222222222222,22.886363636363637,119,11,1007,44,0.0,13.068181818181818,0.8409090909090909
/secure/cardtransferfromclosed/confirmation.aspx,48,40,528.3863636363636,632,509,1521,48,1.0,38.06818181818182,36.74468085106383,164,25,853,48,1.0,17.72340425531915,1.0
/secure/cardtransferfromclosed/create.aspx,144,98,4997.485019015315,55054,333,84097,144,1.0,459.2967306873412,1096.6883597883598,2052,792,5103,149,1.0,540.3310846560846,0.9664429530201343
/secure/cardunblock/complete.aspx,28,23,29.30909090909091,41,24,141,28,0.0,80.6,25.20689655172414,61,7,731,29,0.0,15.827586206896552,0.9655172413793104
/secure/cardunblock/confirmation.aspx,34,24,92.20689655172414,196,28,906,34,0.0,37.827586206896555,5.470588235294118,19,2,186,34,0.0,14.147058823529411,1.0
/secure/cardunblock/create.aspx,38,27,41.970588235294116,58,36,230,38,0.0,53.64705882352941,71.20588235294117,250,22,652,38,0.0,38.82352941176471,1.0
/secure/codeword/complete.aspx,29,28,220.61111111111111,981,51,1131,29,0.0,115.05555555555556,18.575757575757574,33,10,613,33,0.0,27.939393939393938,0.8787878787878788
/secure/codeword/confirmation.aspx,33,32,18.575757575757574,33,10,613,33,0.0,27.939393939393938,32.36363636363637,123,9,1068,33,0.0,26.939393939393938,1.0
/secure/codeword/create.aspx,51,48,171.21919191919193,361,61,1476,51,0.0,99.55050505050505,25.634615384615383,716,1,1333,52,0.0,23.78846153846154,0.9807692307692307
/secure/communication/dialog.aspx,157,86,15655.364404918753,86098,547,479435,157,1.0,464.09277558190604,152.79928315412187,1128,95,4341,167,1.0,187.6931899641577,0.9401197604790419
/secure/communication/dialogmobile.aspx,172,70,19316.45209580838,99531,13250,996271,172,1.0,56.98502994011976,72.88888888888889,370,17,1883,110,1.0,13.351851851851851,1.5636363636363637
/secure/communication/feedback.aspx,498,306,38778.22346396901,124085,16276,1263741,498,1.0,567.3421295168266,379.2556258790436,1538,232,8295,528,1.0,228.16448934328682,0.9431818181818182
/secure/communication/feedbackcomplete.aspx,130,113,23880.964080270016,83017,4952,529080,130,1.0,460.20291290630274,199.48591549295776,235,189,2101,145,1.0,157.64788732394365,0.896551724137931
/secure/communication/feedbackconfirmation.aspx,179,152,14670.263693270736,59104,1008,166620,179,1.0,237.78677621283254,274.40437158469945,1530,64,42026,186,1.0,78.2568306010929,0.9623655913978495
/secure/communication/feedbackconfirmationmobile.aspx,72,62,57973.57647058823,170074,381,1105547,72,0.0,71.06764705882352,241.22881355932202,878,4,28465,118,0.0,5.1525423728813555,0.6101694915254238
/secure/communication/feedbackmobile.aspx,392,196,26111.227226522904,172834,462,1164748,392,1.0,33.49225169463211,180.65777578876708,840,23,11439,378,1.0,17.036577907063474,1.037037037037037
/secure/communication/messageslist.aspx,1353,603,38696.66558843517,161455,1988,3943994,1353,1.0,1065.8529516805656,5473.590388723387,15639,3159,81314,1461,1.0,1541.5651468742212,0.9260780287474333
/secure/communication/messageslistmobile.aspx,717,317,72508.37788247902,313379,13635,2633673,717,0.6431535269709544,53.25870689010988,566617.0335634619,1210745,325861,6177811,750,0.6431535269709544,418.8094583236835,0.956
/secure/currencyrating/bankcurrencyrating.aspx,4,2,170.0,207,133,247,4,1.0,42.5,102.5,154,51,200,5,1.0,45.0,0.8
/secure/dcards.aspx,21994,8702,147205.86605785793,283338,81687,50862294,21994,1.0,1936.7173453964713,9672.431531490049,50175,3179,925822,23878,1.0,3511.1561781834134,0.9210989195074964
/secure/dcardsarchive.aspx,51,36,339.24347826086955,375,321,792,51,0.0,185.31739130434784,43.356521739130436,106,19,848,52,0.0,46.45217391304348,0.9807692307692307
/secure/depositallinclusive/change/complete.aspx,9,8,11.071428571428571,14,8,50,9,0.0,24.142857142857142,33.0,103,12,297,9,0.0,10.555555555555555,1.0
/secure/depositallinclusive/change/confirmation.aspx,18,14,118.28571428571428,267,32,629,18,0.0,66.1984126984127,80.66666666666666,164,52,806,19,0.0,59.83333333333333,0.9473684210526315
/secure/depositallinclusive/change/create.aspx,330,253,13084.968419117076,85178,238,250839,330,1.0,266.828038100547,324.1299976995629,783,152,13850,338,1.0,198.067977915804,0.9763313609467456
/secure/depositallinclusive/changeacc/complete.aspx,17,11,36.75,92,17,164,17,0.0,51.66666666666667,30.133333333333333,55,13,335,17,0.0,66.46666666666667,1.0
/secure/depositallinclusive/changeacc/confirmation.aspx,22,15,147.96666666666667,229,105,570,22,1.0,151.63333333333333,70.25,108,56,406,22,1.0,47.05,1.0
/secure/depositallinclusive/changeacc/create.aspx,66,46,70.4095238095238,199,37,860,66,0.0,129.47857142857143,54.59487179487179,302,7,1358,68,0.0,49.38974358974359,0.9705882352941176
/secure/depositallinclusive/new/complete.aspx,139,112,1312.242040119505,84221,57,85568,139,0.0,197.7914425949637,93.37241379310345,569,36,10659,146,0.0,40.06896551724138,0.952054794520548
/secure/depositallinclusive/new/confirmation.aspx,191,129,6652.90125994695,37831,442,61882,191,1.0,138.51127320954907,288.90262430939225,934,117,21518,191,1.0,62.83632596685083,1.0
/secure/depositallinclusive/new/create.aspx,9281,4616,14963.495260692716,100344,6742,6851895,9281,1.0,735.0093330014744,2305.7017381240867,11087,985,315543,9580,1.0,1065.5951276051405,0.9687891440501044
/secure/depositclose/confirmation.aspx,3069,1968,81485.22643901248,166072,80140,1112003,3069,1.0,453.16585189729057,419.74502139743777,1873,89,115579,3092,1.0,150.72911567985918,0.9925614489003881
/secure/depositclose/create.aspx,3440,2043,3893.917800286639,80743,317,348135,3440,1.0,268.8153123674014,984.4228423163084,3272,701,129746,3459,1.0,275.9388485602931,0.9945070829719572
/secure/depositcommon/complete.aspx,2936,2422,1452.1175432234402,88336,300,1678794,2936,1.0,335.0495236998131,427.2211028369259,1609,272,246084,3553,1.0,322.0695444646653,0.8263439347030679
/secure/depositcommon/confirmation.aspx,4099,3037,6230.104732647523,73077,755,698699,4099,1.0,437.2971862306051,466.4750461052763,2532,99,268200,4112,1.0,160.36574495186295,0.9968385214007782
/secure/depositcommon/create.aspx,6825,3796,10168.946927548135,96025,1280,4056228,6825,1.0,605.6603582356626,515.3319564660928,3656,128,200101,7000,1.0,366.55833273168304,0.975
/secure/deps.aspx,21423,7926,190587.05373112517,335474,149542,43116725,21423,1.0,1324.9458057255674,7533.481145114826,36781,2338,922026,24121,1.0,2620.630176190328,0.8881472575763857
/secure/depsarchive.aspx,143,88,3634.2820524178665,49895,149,64794,143,1.0,186.60407161314137,127.89963503649635,1069,19,6176,158,1.0,92.9997393117831,0.9050632911392406
